subService,mainService,subService,serviceCode,serviceLink,serviceDetailsLink
Settlement of subscribers of electricity distribution companies,Providing billing services to subscribers of power distribution companies (13031465000),Settlement of subscribers of electricity distribution companies,13031465100,https://bargheman.com/,#
Debt settlement of electricity distribution companies,Providing billing services to subscribers of power distribution companies (13031465000),Debt settlement of electricity distribution companies,13031465101,https://bargheman.com/,#
The Change of tariff or tariff option of ampere branch of power distribution companies,Providing billing services to subscribers of power distribution companies (13031465000),The Change of tariff or tariff option of ampere branch of power distribution companies,13031465102,https://bargheman.com/,#
Issuance of end-of-period bill for subscribers of power distribution companies,Providing billing services to subscribers of power distribution companies (13031465000),Issuance of end-of-period bill for subscribers of power distribution companies,13031465103,https://bargheman.com/,#
Examining the request to review the bills of the subscribers of electricity distribution companies,Providing billing services to subscribers of power distribution companies (13031465000),Examining the request to review the bills of the subscribers of electricity distribution companies,13031465104,https://bargheman.com/,#
Providing records of consumption and payment of subscribers of power distribution companies,Providing billing services to subscribers of power distribution companies (13031465000),Providing records of consumption and payment of subscribers of power distribution companies,13031465105,https://bargheman.com/,#
Providing cumulative electricity bills for organizations and departments,Providing billing services to subscribers of power distribution companies (13031465000),Providing cumulative electricity bills for organizations and departments,13031465107,https://bargheman.com/,#
Debt declaration based on self-declaration of electricity consumption of subscribers of power distribution companies,Providing billing services to subscribers of power distribution companies (13031465000),Debt declaration based on self-declaration of electricity consumption of subscribers of power distribution companies,13031465108,https://bargheman.com/,#
Extension of amperage tariff for power distribution companies,Providing billing services to subscribers of power distribution companies (13031465000),Extension of amperage tariff for power distribution companies,13031465109,https://bargheman.com/,#
Investigate reports of unauthorized use of electricity,Providing billing services to subscribers of power distribution companies (13031465000),Investigate reports of unauthorized use of electricity,13031465110,https://bargheman.com/,#
تغییر مکان داخلی لوازم اندازه‌گیری انشعاب مشترکین شرکت های توزیع نیروی برق,Providing services related to the branching of subscribers of power distribution companies (13031466000),تغییر مکان داخلی لوازم اندازه‌گیری انشعاب مشترکین شرکت های توزیع نیروی برق,13031466101,https://bargheman.com/,#
نصب مجدد انشعاب  مشترکین شرکت های توزیع نیروی برق ,Providing services related to the branching of subscribers of power distribution companies (13031466000),نصب مجدد انشعاب  مشترکین شرکت های توزیع نیروی برق ,13031466102,https://bargheman.com/,#
جمع آوری موقت انشعاب مشترکین شرکت های توزیع نیروی برق,Providing services related to the branching of subscribers of power distribution companies (13031466000),جمع آوری موقت انشعاب مشترکین شرکت های توزیع نیروی برق,13031466103,https://bargheman.com/,#
